,Node,longitude,latitude,isHighPriority
3726,IA159503665,-93.8528253,41.6149179,False
3727,IA159503671,-93.8528262,41.6150794,False
3728,IA159509915,-93.8337409,41.6148709,False
3729,IA160713400,-93.7677246,41.6511547,False
3730,IA160713438,-93.772333,41.647647,False
3731,IA160713439,-93.772452,41.647576,False
3732,IA160714403,-93.4895942,41.6659965,False
3733,IA160714417,-93.5004639,41.6620969,False
3734,IA160715268,-93.776709,41.622672,False
3735,IA160715572,-93.709027,41.6148832,False
3736,IA160716754,-93.7329107,41.7902429,False
3737,IA160717025,-93.5709158,41.7866902,False
3738,IA160717047,-93.5725482,41.7913508,False
3739,IA160717067,-93.5707522,41.7977063,False
3740,IA160718157,-93.5730367,41.6533668,False
3741,IA160719162,-93.4959594,41.6606737,False
3742,IA160719177,-93.4929262,41.6610348,False
3743,IA160720924,-93.7766661,41.6190272,False
3744,IA160720935,-93.7757255,41.614953,False
3745,IA160721076,-93.7714883,41.6149415,False
3746,IA160722136,-93.7804016,41.6884891,False
3747,IA160722151,-93.706377,41.652606,False
3748,IA160723067,-93.755789,41.710165,False
3749,IA160723392,-93.611301,41.649617,False
3750,IA160723413,-93.6198738,41.6503109,False
3751,IA160724483,-93.5743999,41.6498297,False
3752,IA160724511,-93.5699929,41.6527624,False
3753,IA160727949,-93.5750142,41.6275215,False
3754,IA160730183,-93.684804,41.739037,True
3755,IA160730417,-93.6535898,41.7316678,False
3756,IA160730785,-93.5922576,41.6502196,False
3757,IA160730824,-93.600268,41.6480921,False
3758,IA160730861,-93.4937014,41.662464,False
3759,IA160731607,-93.7768734,41.6372473,False
3760,IA160731936,-93.7771295,41.6349047,False
3761,IA160732863,-93.774747,41.683947,False
3762,IA160732877,-93.7755355,41.688488,False
3763,IA160732889,-93.774643,41.693184,False
3764,IA160733934,-93.575095,41.632011,False
3765,IA160734183,-93.7671283,41.6513924,False
3766,IA160737298,-93.5764341,41.7078482,False
3767,IA160737321,-93.57799,41.702878,False
3768,IA160737588,-93.588839,41.614926,False
3769,IA160737612,-93.7774651,41.7392084,False
3770,IA160737656,-93.7758547,41.7321687,False
3771,IA160737734,-93.516033,41.65242,True
3772,IA160737748,-93.511994,41.648158,False
3773,IA160737751,-93.5118,41.647962,False
3774,IA160737760,-93.509207,41.644193,False
3775,IA160737763,-93.509147,41.644068,False
3776,IA160737775,-93.507059,41.639444,False
3777,IA160738237,-93.6099737,41.7519943,False
3778,IA160739375,-93.576196,41.6968946,False
3779,IA160739383,-93.577261,41.701623,False
3780,IA160740418,-93.516836,41.644092,False
3781,IA160740876,-93.516354,41.652385,False
3782,IA160740893,-93.513557,41.646915,False
3783,IA160740896,-93.513456,41.646719,False
3784,IA160740899,-93.511611,41.6441916,False
3785,IA160740903,-93.511533,41.644066,False
3786,IA160740917,-93.50826,41.640741,False
3787,IA160743561,-93.804733,41.7471833,False
3788,IA160743618,-93.8132722,41.7483587,False
3789,IA160743642,-93.814591,41.7542009,False
3790,IA160748407,-93.6200705,41.6486325,False
3791,IA160748417,-93.6269914,41.6493908,False
3792,IA160748425,-93.7083174,41.6148821,False
3793,IA160748458,-93.5766078,41.6150624,False
3794,IA160748461,-93.5764186,41.6188686,False
3795,IA160748882,-93.77819,41.614824,False
3796,IA160748885,-93.7781985,41.6149643,False
3797,IA160748901,-93.77696,41.6200591,False
3798,IA160748960,-93.7053023,41.652363,False
3799,IA160748979,-93.6978295,41.6513465,True
3800,IA160751259,-93.5282845,41.6589903,False
3801,IA160751327,-93.5183819,41.655233,False
3802,IA160751363,-93.513623,41.661128,False
3803,IA160751438,-93.5177776,41.654905,False
3804,IA160752389,-93.6805802,41.7317642,True
3805,IA160753056,-93.5811165,41.717393,False
3806,IA160754178,-93.691464,41.651708,False
3807,IA160755893,-93.5490553,41.626784,False
3808,IA160756005,-93.6002752,41.6476938,False
3809,IA160756008,-93.6005213,41.6476864,False
3810,IA160756064,-93.609191,41.6493816,False
3811,IA160756079,-93.5915644,41.6504649,False
3812,IA160756130,-93.6002842,41.6512663,False
3813,IA160756134,-93.6005232,41.6512313,False
3814,IA160759409,-93.4717646,41.6651529,False
3815,IA160759485,-93.578253,41.615041,False
3816,IA160759678,-93.570411,41.7852091,False
3817,IA160759724,-93.568536,41.7913517,False
3818,IA160759752,-93.5701994,41.796485,False
3819,IA160759803,-93.6007336,41.6499587,False
3820,IA160759809,-93.51505,41.645673,False
3821,IA160760960,-93.774281,41.692722,False
3822,IA160760970,-93.7730854,41.6884871,False
3823,IA160760982,-93.7744,41.683609,False
3824,IA160761678,-93.515135,41.645749,False
3825,IA160763712,-93.5757448,41.6232882,False
3826,IA160763738,-93.5729724,41.6270477,False
3827,IA160765548,-93.5766772,41.6188957,False
3828,IA160766571,-93.7769912,41.6236284,False
3829,IA160770444,-93.6005179,41.6507898,False
3830,IA160770479,-93.6092104,41.6496153,False
3831,IA160772874,-93.7749673,41.7028942,False
3832,IA160773224,-93.6112641,41.6493979,False
3833,IA160773644,-93.513234,41.644064,False
3834,IA160774111,-93.6975294,41.6527819,False
3835,IA160774125,-93.6907857,41.6519091,False
3836,IA160774779,-93.785153,41.761324,False
3837,IA160776253,-93.6341975,41.7028548,False
3838,IA160776308,-93.6376365,41.7045941,False
3839,IA160776326,-93.6340504,41.7033723,False
3840,IA160776571,-93.5754293,41.6322262,False
3841,IA160776730,-93.6390888,41.737476,False
3842,IA160776797,-93.5759454,41.6569346,False
3843,IA160777360,-93.6427922,41.6086285,False
3844,IA160779971,-93.579961,41.702881,False
3845,IA160781614,-93.5773536,41.73621,False
3846,IA160782092,-93.5766263,41.6149465,False
3847,IA160782985,-93.6269208,41.6495687,False
3848,IA160783159,-93.535082,41.658176,False
3849,IA160783227,-93.581305,41.629791,False
3850,IA160783242,-93.5814121,41.6277088,False
3851,IA160783647,-93.5759149,41.6980099,False
3852,IA160783680,-93.574337,41.702871,True
3853,IA160783717,-93.5761414,41.7079609,False
3854,IA160783777,-93.7844506,41.776498,False
3855,IA160783780,-93.7839573,41.7769601,True
3856,IA160784241,-93.777011,41.644975,False
3857,IA160784263,-93.7751959,41.6546671,False
3858,IA160784387,-93.578277,41.614947,False
3859,IA160784728,-93.5224934,41.6600357,False
3860,IA160785214,-93.457069,41.669539,False
3861,IA160785606,-93.6226472,41.723837,False
3862,IA160785608,-93.6227798,41.723801,False
3863,IA160786140,-93.7206217,41.672959,False
3864,IA160786913,-93.8088511,41.6366547,False
3865,IA160787601,-93.575359,41.6273775,False
3866,IA160788550,-93.5800083,41.7318722,True
3867,IA160788585,-93.5768748,41.7268488,False
3868,IA160789368,-93.6978583,41.6330223,False
3869,IA160789440,-93.6004008,41.7497113,False
3870,IA160790083,-93.5777206,41.7364386,False
3871,IA160790737,-93.517033,41.644535,False
3872,IA160790744,-93.516895,41.644253,False
3873,IA160790937,-93.5757785,41.6247149,False
3874,IA160793543,-93.497315,41.659576,False
3875,IA160794087,-93.5906991,41.7173819,False
3876,IA160795506,-93.5764874,41.7267503,False
3877,IA160795679,-93.509251,41.650337,False
3878,IA160795682,-93.509011,41.650167,False
3879,IA160795834,-93.6198585,41.6486277,False
3880,IA160796122,-93.6005128,41.649622,False
3881,IA160796218,-93.5989314,41.649858,False
3882,IA160797462,-93.7364779,41.6746851,False
3883,IA160797764,-93.706042,41.688418,False
3884,IA160801051,-93.815292,41.827523,False
3885,IA160802118,-93.7365153,41.6555644,False
3886,IA160802472,-93.697753,41.6148391,False
3887,IA160802473,-93.6977545,41.6166915,False
3888,IA160802481,-93.697735,41.6210729,False
3889,IA160802483,-93.6976978,41.6221182,False
3890,IA160802518,-93.6978153,41.6366943,False
3891,IA160802742,-93.6977052,41.682669,False
3892,IA160802746,-93.6977069,41.6827748,False
3893,IA160802782,-93.697634,41.691297,False
3894,IA160802793,-93.6976285,41.6884665,False
3895,IA160803522,-93.7559507,41.6438906,False
3896,IA160803681,-93.7555904,41.61161,False
3897,IA160803799,-93.7558261,41.6847717,False
3898,IA160803854,-93.755767,41.702903,False
3899,IA160803987,-93.755733,41.6116188,False
3900,IA160803993,-93.7559698,41.6147309,False
3901,IA160803994,-93.7559656,41.614936,False
3902,IA160804516,-93.6005334,41.7173695,False
3903,IA160804637,-93.4549125,41.6440762,False
3904,IA160804941,-93.590738,41.7318603,False
3905,IA160809392,-93.79353,41.628705,False
3906,IA160809396,-93.793487,41.62856,False
3907,IA160809584,-93.7942666,41.6367659,False
3908,IA160809627,-93.7937167,41.6286341,False
3909,IA160809629,-93.793673,41.628488,False
3910,IA160812709,-93.7170809,41.7643376,False
3911,IA160812787,-93.6373173,41.7027079,False
3912,IA160812790,-93.6374827,41.7027024,False
3913,IA160812830,-93.6322623,41.7032961,False
3914,IA160813016,-93.6074098,41.7029608,False
3915,IA160813020,-93.6074098,41.7028362,False
3916,IA160813913,-93.610026,41.737482,False
3917,IA160813982,-93.6200364,41.7416856,False
3918,IA160815327,-93.7138008,41.7718125,True
3919,IA160815425,-93.727509,41.779091,False
3920,IA160815889,-93.600373,41.72962,False
3921,IA160815898,-93.6072442,41.7296252,False
3922,IA160815914,-93.612283,41.7296368,False
3923,IA160815996,-93.6220649,41.7295685,False
3924,IA160815999,-93.6221966,41.729599,False
3925,IA160816019,-93.629434,41.729761,False
3926,IA160817031,-93.663193,41.620303,False
3927,IA160817083,-93.6732358,41.6202002,False
3928,IA160817206,-93.712209,41.624022,False
3929,IA160817267,-93.6731869,41.6200647,False
3930,IA160817842,-93.5315358,41.8494322,False
3931,IA160818426,-93.58107,41.73188,True
3932,IA160818458,-93.5811384,41.719353,True
3933,IA160818464,-93.5811881,41.7122739,False
3934,IA160818481,-93.5813633,41.7028893,False
3935,IA160819334,-93.444897,41.76639,False
3936,IA160822633,-93.651465,41.627276,False
3937,IA160822638,-93.651447,41.62774,False
3938,IA160823370,-93.7837293,41.6294832,False
3939,IA160823655,-93.8071958,41.629255,False
3940,IA160823841,-93.621285,41.696312,False
3941,IA160823843,-93.621098,41.696338,False
3942,IA160824661,-93.7003514,41.6439084,False
3943,IA160824688,-93.712248,41.643856,False
3944,IA160824703,-93.717002,41.643835,False
3945,IA160824748,-93.7332369,41.6438489,False
3946,IA160824751,-93.7365551,41.6437981,False
3947,IA160824789,-93.7657095,41.6440212,False
3948,IA160824793,-93.7658696,41.6440231,False
3949,IA160824807,-93.7742131,41.6440671,False
3950,IA160824820,-93.7811499,41.6440681,False
3951,IA160825278,-93.663038,41.713646,False
3952,IA160825322,-93.6006477,41.7028013,False
3953,IA160825339,-93.6214623,41.7030207,False
3954,IA160825377,-93.6373585,41.7031635,False
3955,IA160825379,-93.6375096,41.7031559,False
3956,IA160825442,-93.6375289,41.703285,False
3957,IA160825448,-93.637383,41.703287,False
3958,IA160825467,-93.6322659,41.7034193,False
3959,IA160825479,-93.621631,41.7031916,False
3960,IA160825482,-93.621466,41.70318,False
3961,IA160825505,-93.6006514,41.7029275,False
3962,IA160825729,-93.5901551,41.6276939,False
3963,IA160825742,-93.588838,41.615049,False
3964,IA160825878,-93.624633,41.697002,False
3965,IA160826280,-93.7657665,41.7539287,False
3966,IA160827080,-93.6005351,41.632256,False
3967,IA160828191,-93.794568,41.688381,False
3968,IA160828801,-93.6391012,41.7353786,False
3969,IA160828929,-93.6002747,41.7354184,False
3970,IA160829322,-93.6255586,41.6129568,False
3971,IA160829341,-93.6247872,41.6157307,False
3972,IA160829386,-93.6247557,41.6276831,False
3973,IA160832500,-93.442982,41.702484,False
3974,IA160832539,-93.4619708,41.6876196,False
3975,IA160832564,-93.4802038,41.6731135,False
3976,IA160832595,-93.4622098,41.6877812,False
3977,IA160832998,-93.5419,41.629596,False
3978,IA160833021,-93.532094,41.629604,False
3979,IA160833285,-93.5811325,41.7609,False
3980,IA160833330,-93.581006,41.79138,False
3981,IA160833354,-93.5808819,41.8206473,False
3982,IA160833381,-93.5808753,41.8498181,False
3983,IA160833398,-93.5812286,41.6586699,False
3984,IA160833428,-93.5814086,41.6805455,False
3985,IA160833435,-93.5813943,41.6883867,False
3986,IA160833983,-93.783551,41.688378,False
3987,IA160834019,-93.791056,41.68838,False
3988,IA160834470,-93.6779536,41.8495969,False
3989,IA160839632,-93.808685,41.748362,False
3990,IA160839658,-93.785074,41.743696,False
3991,IA160839761,-93.7851,41.743455,False
3992,IA160840175,-93.620347,41.692571,False
3993,IA160840318,-93.464584,41.644033,False
3994,IA160840339,-93.452191,41.6441381,False
3995,IA160840814,-93.7751792,41.6585119,False
3996,IA160841002,-93.463241,41.702951,False
3997,IA160841975,-93.560604,41.849471,False
3998,IA160842000,-93.600337,41.849268,False
3999,IA160842962,-93.5898499,41.7318624,False
4000,IA160842988,-93.590179,41.735427,True
4001,IA160843001,-93.5901648,41.7386702,False
4002,IA160843060,-93.590099,41.746351,False
4003,IA160843152,-93.5937662,41.7607658,False
4004,IA160844328,-93.5180194,41.6441428,False
4005,IA160844331,-93.51768,41.64418,False
4006,IA160844356,-93.506106,41.644196,False
4007,IA160844361,-93.5030928,41.6441977,False
4008,IA160844369,-93.5223301,41.6446211,False
4009,IA160844371,-93.5205212,41.6441176,False
4010,IA160844379,-93.517829,41.644098,False
4011,IA160844405,-93.506106,41.64406,False
4012,IA160844408,-93.5030926,41.6440571,False
4013,IA160844411,-93.498074,41.64406,False
4014,IA160844434,-93.483723,41.644048,False
4015,IA160844440,-93.4786219,41.6440887,False
4016,IA160844458,-93.469309,41.6440416,False
4017,IA160845663,-93.600641,41.6948623,False
4018,IA160846534,-93.672946,41.6107264,False
4019,IA160846536,-93.6730164,41.6113167,False
4020,IA160846542,-93.673053,41.614915,False
4021,IA160846623,-93.6779978,41.6294966,False
4022,IA160846626,-93.678065,41.633137,False
4023,IA160846632,-93.6780946,41.636792,False
4024,IA160846941,-93.767896,41.638567,False
4025,IA160847063,-93.600552,41.636793,False
4026,IA160847241,-93.5705269,41.7317922,False
4027,IA160847547,-93.6296233,41.6802917,False
4028,IA160847560,-93.649169,41.680371,False
4029,IA160847567,-93.6633769,41.6804258,False
4030,IA160847594,-93.6799492,41.6807013,False
4031,IA160848414,-93.534091,41.834866,False
4032,IA160848624,-93.532138,41.615122,False
4033,IA160848709,-93.6294266,41.7318141,False
4034,IA160849023,-93.785396,41.6800724,False
4035,IA160849441,-93.6204133,41.6694698,False
4036,IA160849444,-93.6206154,41.6694684,False
4037,IA160850044,-93.6202641,41.7159843,False
4038,IA160850288,-93.6220913,41.7104612,False
4039,IA160850302,-93.6200899,41.7158475,False
4040,IA160850558,-93.649063,41.688359,False
4041,IA160850620,-93.692323,41.688441,False
4042,IA160850627,-93.693885,41.688437,False
4043,IA160851062,-93.502493,41.834889,False
4044,IA160851072,-93.521218,41.834956,False
4045,IA160851172,-93.5606474,41.8347989,False
4046,IA160852521,-93.6215665,41.7395327,False
4047,IA160852574,-93.6197687,41.7463698,False
4048,IA160852748,-93.464354,41.73192,False
4049,IA160852784,-93.5608504,41.7318134,False
4050,IA160853173,-93.7766786,41.8276018,False
4051,IA160853803,-93.6112252,41.6123696,False
4052,IA160855033,-93.7751,41.6382188,False
4053,IA160855431,-93.655338,41.702319,False
4054,IA160855442,-93.6526012,41.7018049,False
4055,IA160855562,-93.7555087,41.7527433,False
4056,IA160855610,-93.6525945,41.7019479,False
4057,IA160857573,-93.5764785,41.6664183,False
4058,IA160857956,-93.5895128,41.6503779,False
4059,IA160858341,-93.5722924,41.7538127,False
4060,IA160858465,-93.5759855,41.6863637,False
4061,IA160858591,-93.5814476,41.6514106,False
4062,IA160858869,-93.7770109,41.6118419,False
4063,IA160861942,-93.6390357,41.7272704,False
4064,IA160865157,-93.5419089,41.6150713,False
4065,IA160867354,-93.4731366,41.790994,False
4066,IA160868167,-93.6005421,41.6258835,False
4067,IA160868174,-93.6006243,41.6276803,False
4068,IA160868195,-93.600526,41.636668,False
4069,IA160868995,-93.677654,41.7421288,False
4070,IA160869078,-93.6875852,41.7527019,False
4071,IA160870244,-93.7747961,41.6728937,False
4072,IA160870249,-93.775135,41.6729953,False
4073,IA160870267,-93.7945184,41.6729369,False
4074,IA160871209,-93.445095,41.702072,False
4075,IA160871213,-93.445107,41.702949,False
4076,IA160871484,-93.4434571,41.6711618,False
4077,IA160871514,-93.4451285,41.6731272,False
4078,IA160871643,-93.4449062,41.7737091,False
4079,IA160873803,-93.6004834,41.7133106,False
4080,IA160873848,-93.6004592,41.7029218,False
4081,IA160873851,-93.6004583,41.7027974,False
4082,IA160873870,-93.6004624,41.7319445,False
4083,IA160873896,-93.60051,41.7196692,False
4084,IA160873904,-93.6005541,41.7119134,False
4085,IA160875931,-93.551227,41.717358,False
4086,IA160877346,-93.6007535,41.6883904,False
4087,IA160877464,-93.522339,41.629602,False
4088,IA160877567,-93.5224,41.661104,False
4089,IA160877578,-93.5223695,41.6731026,False
4090,IA160877631,-93.5222672,41.731843,False
4091,IA160880154,-93.6661665,41.6955738,False
4092,IA160880213,-93.700185,41.614889,False
4093,IA160880803,-93.5610515,41.6729236,False
4094,IA160881887,-93.7365185,41.6583447,False
4095,IA160881899,-93.7365646,41.6730671,False
4096,IA160881960,-93.7366161,41.8273977,False
4097,IA160882015,-93.7363835,41.609436,False
4098,IA160882030,-93.7364805,41.6136713,False
4099,IA160883636,-93.707884,41.791474,False
4100,IA160883665,-93.678418,41.791443,False
4101,IA160883676,-93.6394,41.791344,False
4102,IA160883845,-93.6536298,41.724105,False
4103,IA160883853,-93.653484,41.7462507,False
4104,IA160883933,-93.6524935,41.7206075,False
4105,IA160883938,-93.73651,41.618902,False
4106,IA160883948,-93.736421,41.614977,False
4107,IA160883951,-93.7364401,41.6148553,False
4108,IA160883977,-93.7365858,41.6148568,False
4109,IA160883979,-93.736576,41.614974,False
4110,IA160883991,-93.7364882,41.6291398,False
4111,IA160883994,-93.7364868,41.6292944,False
4112,IA160883998,-93.7365455,41.6310037,False
4113,IA160884011,-93.7365162,41.6365981,False
4114,IA160884027,-93.7365336,41.6484364,False
4115,IA160884034,-93.7365304,41.6516241,False
4116,IA160884957,-93.6199219,41.627696,False
4117,IA160885228,-93.7826605,41.6325364,False
4118,IA160890917,-93.6151079,41.6440358,False
4119,IA160890965,-93.6151077,41.6586117,False
4120,IA160890978,-93.6151726,41.6694156,False
4121,IA160891889,-93.664336,41.633196,False
4122,IA160893660,-93.5017583,41.619262,False
4123,IA160894520,-93.4831925,41.776746,False
4124,IA160894541,-93.4832544,41.791217,False
4125,IA160894730,-93.483647,41.731756,False
4126,IA160894746,-93.483401,41.760613,False
4127,IA160895101,-93.7049752,41.6293941,False
4128,IA160897282,-93.560567,41.791309,False
4129,IA160897306,-93.5606257,41.8203372,False
4130,IA160897371,-93.5606907,41.7607834,False
4131,IA160897843,-93.774892,41.658515,False
4132,IA160897854,-93.7944963,41.658436,False
4133,IA160897926,-93.6201205,41.6585843,False
4134,IA160897928,-93.6203124,41.658575,False
4135,IA160898314,-93.60651,41.6222926,False
4136,IA160898618,-93.454337,41.805673,False
4137,IA160899434,-93.5982992,41.731842,False
4138,IA160899441,-93.5737242,41.7318247,False
4139,IA160899676,-93.5517632,41.7028754,False
4140,IA160899680,-93.551186,41.702873,False
4141,IA160899682,-93.541678,41.702874,False
4142,IA160899687,-93.522461,41.702874,False
4143,IA160899706,-93.503087,41.70289,False
4144,IA160901310,-93.6248888,41.6126671,False
4145,IA160901643,-93.678271,41.820523,False
4146,IA160901673,-93.678273,41.747891,False
4147,IA160901729,-93.6784585,41.7768457,False
4148,IA160901757,-93.6767426,41.7429983,False
4149,IA160901778,-93.6782548,41.6474224,False
4150,IA160901949,-93.7910412,41.683858,False
4151,IA160902017,-93.785075,41.728452,False
4152,IA160902096,-93.7753769,41.7252558,False
4153,IA160902098,-93.7750485,41.7251688,False
4154,IA160902132,-93.765749,41.724806,False
4155,IA160902661,-93.8143808,41.6149592,False
4156,IA160902866,-93.680054,41.673247,False
4157,IA160902886,-93.6994423,41.6729587,False
4158,IA160902896,-93.7119471,41.6728961,False
4159,IA160903314,-93.5412394,41.8204234,False
4160,IA160903352,-93.6002668,41.8202512,False
4161,IA160904254,-93.6002523,41.7386777,True
4162,IA160904257,-93.6002567,41.7463515,False
4163,IA160904856,-93.684796,41.657846,False
4164,IA160905638,-93.6390467,41.7462721,False
4165,IA160905691,-93.6463864,41.6150187,False
4166,IA160906592,-93.639486,41.776811,False
4167,IA160906680,-93.7844516,41.7769611,False
4168,IA160907100,-93.7173318,41.8204511,False
4169,IA160907116,-93.6975989,41.8206619,False
4170,IA160907143,-93.639111,41.820325,False
4171,IA160907198,-93.454456,41.804135,False
4172,IA160909367,-93.5755342,41.6459193,False
4173,IA160909424,-93.5787314,41.6106994,False
4174,IA160910778,-93.5219647,41.7913897,False
4175,IA160911060,-93.71853,41.614645,False
4176,IA160911065,-93.718525,41.614764,False
4177,IA160911338,-93.581343,41.64416,False
4178,IA160912501,-93.7097116,41.776953,False
4179,IA160912563,-93.7105472,41.7822638,False
4180,IA160913661,-93.532116,41.635736,False
4181,IA160915767,-93.4615975,41.6873784,False
4182,IA160915801,-93.4645732,41.67305,False
4183,IA160915804,-93.4645105,41.667838,False
4184,IA160915817,-93.464099,41.760864,False
4185,IA160915821,-93.464082,41.768098,False
4186,IA160915827,-93.4640708,41.7802719,False
4187,IA160915920,-93.4640737,41.7910814,False
4188,IA160915943,-93.464639,41.6296096,False
4189,IA160916312,-93.791089,41.695729,False
4190,IA160918331,-93.619882,41.644026,False
4191,IA160918384,-93.5515477,41.6277007,False
4192,IA160918391,-93.5612221,41.6276181,False
4193,IA160918420,-93.5812631,41.6277088,False
4194,IA160918455,-93.615088,41.627699,False
4195,IA160918577,-93.600346,41.79126,False
4196,IA160918600,-93.541268,41.79136,False
4197,IA160918710,-93.5024942,41.7913284,False
4198,IA160918953,-93.505907,41.615226,False
4199,IA160918985,-93.503257,41.614232,False
4200,IA160920106,-93.7714406,41.6140089,False
4201,IA160920319,-93.5413537,41.7608259,False
4202,IA160920413,-93.503205,41.6363144,False
4203,IA160921816,-93.5422633,41.6554624,False
4204,IA160921959,-93.600602,41.6586168,False
4205,IA160921966,-93.5926278,41.6586719,False
4206,IA160922061,-93.5450735,41.6585716,False
4207,IA160922151,-93.597553,41.702881,False
4208,IA160922542,-93.581058,41.735802,True
4209,IA160922559,-93.5809934,41.7463499,False
4210,IA160924453,-93.7698717,41.6381162,False
4211,IA160924504,-93.7635325,41.6399827,False
4212,IA160924727,-93.712247,41.636648,False
4213,IA160924729,-93.717062,41.636592,False
4214,IA160926944,-93.6005428,41.6531434,False
4215,IA160926948,-93.6003296,41.6531454,False
4216,IA160926966,-93.5926613,41.653184,False
4217,IA160929659,-93.774865,41.699271,False
4218,IA160929824,-93.7749604,41.6551164,False
4219,IA160929888,-93.774548,41.699276,False
4220,IA160929952,-93.7766429,41.7402523,False
4221,IA160931934,-93.503248,41.620979,False
4222,IA160931949,-93.503228,41.617516,False
4223,IA160933996,-93.811344,41.784118,False
4224,IA160938029,-93.600522,41.7767948,False
4225,IA160938821,-93.7834952,41.614977,False
4226,IA160938869,-93.696034,41.6148788,False
4227,IA160938876,-93.701386,41.614888,False
4228,IA160938997,-93.712859,41.614799,False
4229,IA160939400,-93.592969,41.614982,False
4230,IA160939439,-93.5757636,41.6150056,False
4231,IA160939443,-93.566174,41.614982,False
4232,IA160939581,-93.6535903,41.7317434,False
4233,IA160939985,-93.631556,41.7318016,False
4234,IA160940026,-93.607229,41.731901,False
4235,IA160940573,-93.561156,41.643985,False
4236,IA160940591,-93.5418559,41.6440883,False
4237,IA160940602,-93.5236782,41.6441179,False
4238,IA160941741,-93.6004499,41.6440591,False
4239,IA160942275,-93.503112,41.65522,False
4240,IA160942279,-93.4989848,41.658528,False
4241,IA160942301,-93.4986039,41.658535,False
4242,IA160942310,-93.503113,41.654864,False
4243,IA160942428,-93.561247,41.620268,False
4244,IA160942437,-93.5515164,41.6254722,False
4245,IA160943517,-93.7169856,41.6293619,False
4246,IA160946187,-93.785107,41.753936,False
4247,IA160947355,-93.4609207,41.668445,False
4248,IA160947389,-93.4866531,41.661722,False
4249,IA160947414,-93.5047443,41.6619665,False
4250,IA160949708,-93.5480129,41.6730674,False
4251,IA160949711,-93.5465548,41.6730755,False
4252,IA160949738,-93.503091,41.672981,False
4253,IA160950192,-93.6391363,41.7172251,False
4254,IA160952873,-93.658579,41.62043,False
4255,IA160952956,-93.7699775,41.6464839,False
4256,IA160953092,-93.7748762,41.6501461,False
4257,IA160953110,-93.7566624,41.6322761,False
4258,IA160953113,-93.7565499,41.6323337,False
4259,IA160953853,-93.7559703,41.6292622,False
4260,IA160953855,-93.7559756,41.6294411,False
4261,IA160957535,-93.760162,41.6439925,False
4262,IA160957869,-93.4644851,41.6630686,False
4263,IA160957871,-93.462916,41.663127,False
4264,IA160958898,-93.6091526,41.73748,False
4265,IA160960357,-93.6199541,41.6387793,False
4266,IA160960456,-93.6200817,41.6503121,False
4267,IA160960465,-93.620081,41.644029,False
4268,IA160960842,-93.502812,41.731758,False
4269,IA160962112,-93.668305,41.731791,False
4270,IA160962137,-93.66334,41.724928,False
4271,IA160962967,-93.5031146,41.6572374,False
4272,IA160962972,-93.629817,41.686287,False
4273,IA160964639,-93.661245,41.629227,False
4274,IA160964642,-93.661812,41.629552,False
4275,IA160964701,-93.6344206,41.6276653,False
4276,IA160964733,-93.650912,41.627699,False
4277,IA160966467,-93.6942449,41.6112614,False
4278,IA160969323,-93.6099844,41.7644712,False
4279,IA160969369,-93.6099136,41.7608036,True
4280,IA160971032,-93.709828,41.786757,False
4281,IA160973222,-93.638957,41.7607527,False
4282,IA160973239,-93.6194809,41.760812,False
4283,IA160973688,-93.6295919,41.679385,False
4284,IA160974317,-93.6027023,41.7463566,False
4285,IA160979940,-93.5415603,41.731847,False
4286,IA160982449,-93.6005775,41.6440539,False
4287,IA160984067,-93.7978595,41.8492159,False
4288,IA160985283,-93.6099913,41.7463738,False
4289,IA160989445,-93.6073097,41.7244151,False
4290,IA160989514,-93.5926447,41.6525646,False
4291,IA160991125,-93.4835992,41.6584277,False
4292,IA161035530,-93.4532731,42.0057551,False
4293,IA161035532,-93.453278,42.00616,False
4294,IA161035535,-93.453255,42.006394,False
4295,IA161035628,-93.6446732,42.0305214,False
4296,IA161035662,-93.6447731,42.0356291,False
4297,IA161035665,-93.6447732,42.0357319,False
4298,IA161035686,-93.6448552,42.0441003,False
4299,IA161035690,-93.6449464,42.0454269,False
4300,IA161035772,-93.6450143,42.0562635,False
4301,IA161036293,-93.6298428,42.0228446,False
4302,IA161037477,-93.5719318,42.00775,False
4303,IA161037553,-93.5712843,42.0081503,False
4304,IA161037688,-93.6336974,42.0276208,False
4305,IA161039077,-93.5534545,42.113663,True
4306,IA161039116,-93.5584533,42.1056718,False
4307,IA161041936,-93.6736154,42.0120571,False
4308,IA161046692,-93.5630507,42.0081627,False
4309,IA161046950,-93.6787112,42.0194455,False
4310,IA161048427,-93.5709936,42.0071639,False
4311,IA161048489,-93.5706753,42.0076152,False
4312,IA161049365,-93.610182,42.006718,False
4313,IA161049390,-93.611804,42.005738,False
4314,IA161049403,-93.6161146,42.004634,False
4315,IA161049630,-93.6337512,42.0033911,False
4316,IA161049645,-93.6370817,42.0034528,False
4317,IA161049652,-93.6393765,42.003567,False
4318,IA161049654,-93.6395212,42.0035674,False
4319,IA161049684,-93.6457617,42.0036129,False
4320,IA161049756,-93.633298,42.003201,False
4321,IA161049772,-93.6394014,42.0020745,True
4322,IA161049776,-93.639545,42.0020761,False
4323,IA161049798,-93.644945,42.003094,True
4324,IA161052897,-93.5815599,42.0344095,True
4325,IA161052916,-93.5726117,42.0344943,False
4326,IA161052925,-93.5683427,42.0345122,False
4327,IA161052928,-93.566818,42.03456,False
